time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,18,12,0,0
2025-02-13 00:00:00+00:00,20,12,2,2
2025-02-14 00:00:00+00:00,24,14,0,0
2025-02-15 00:00:00+00:00,31,17,0,0
2025-02-16 00:00:00+00:00,30,19,0,0
2025-02-17 00:00:00+00:00,24,14,0,0
2025-02-18 00:00:00+00:00,25,15,1,1
2025-02-19 00:00:00+00:00,23,14,0,0
2025-02-20 00:00:00+00:00,26,16,5,1
2025-02-21 00:00:00+00:00,23,16,0,0
2025-02-22 00:00:00+00:00,20,12,0,0
2025-02-23 00:00:00+00:00,22,15,0,0
2025-02-24 00:00:00+00:00,26,16,1,1
2025-02-25 00:00:00+00:00,26,15,0,0
2025-02-26 00:00:00+00:00,34,23,0,0
2025-02-27 00:00:00+00:00,27,16,5,3
2025-02-28 00:00:00+00:00,17,11,0,0
